date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
26-10-2021,22,21:15 - 21:30,9945.8,11576.7,8065.8,8065.8,3898.21,3898.21
26-10-2021,22,21:30 - 21:45,9933,11731.9,8149.4,8149.4,3795.37,3795.37
26-10-2021,22,21:45 - 22:00,9889.6,11860.5,8138,8138,3750.33,3750.33
26-10-2021,23,22:00 - 22:15,9858.8,11714.9,7788.9,7788.9,3509.35,3509.35
26-10-2021,23,22:15 - 22:30,9704.9,11582.3,7656.3,7656.3,3509.54,3509.54
26-10-2021,23,22:30 - 22:45,9346.2,11625.4,7510.3,7510.3,3499.6,3499.6
26-10-2021,23,22:45 - 23:00,9105.3,11695.9,7271.7,7271.7,3498.34,3498.34
26-10-2021,24,23:00 - 23:15,8708.5,11697.8,6854.2,6854.2,3496.3,3496.3
26-10-2021,24,23:15 - 23:30,8391.6,11573.1,6536.4,6536.4,3495.16,3495.16
26-10-2021,24,23:30 - 23:45,8074.5,11701.2,6216.1,6216.1,3493.33,3493.33
26-10-2021,24,23:45 - 24:00,7812.3,11762.5,5952.1,5952.1,3491.21,3491.21
27-10-2021,1,00:00 - 00:15,9118.7,10598.5,7081.9,7081.9,3397.6,3397.6
27-10-2021,1,00:15 - 00:30,8950,10538.9,6912.5,6912.5,3397.14,3397.14
27-10-2021,1,00:30 - 00:45,8752,10689.5,6714.8,6714.8,3395.37,3395.37
27-10-2021,1,00:45 - 01:00,8608.5,10821.3,6572.1,6572.1,3393.71,3393.71
27-10-2021,2,01:00 - 01:15,8478.7,10919,6656.3,6656.3,2999,2999
27-10-2021,2,01:15 - 01:30,8249.5,10943.1,6428,6428,2996.91,2996.91
27-10-2021,2,01:30 - 01:45,8237.2,11118.1,6411.2,6411.2,2995.44,2995.44
27-10-2021,2,01:45 - 02:00,8222.4,11277.1,6396.8,6396.8,2994.12,2994.12
27-10-2021,3,02:00 - 02:15,8145.5,11099.7,6319.4,6319.4,2995.91,2995.91
27-10-2021,3,02:15 - 02:30,8049.3,11248.7,6222.8,6222.8,2993.94,2993.94
27-10-2021,3,02:30 - 02:45,7919.4,11471.7,6092.3,6092.3,2991.44,2991.44
27-10-2021,3,02:45 - 03:00,7613,11593.7,5839.8,5839.8,2815.42,2815.42
27-10-2021,4,03:00 - 03:15,7586.3,11792.7,5852,5852,2815.95,2815.95
27-10-2021,4,03:15 - 03:30,7475,11754.8,5771.5,5771.5,2778.4,2778.4
27-10-2021,4,03:30 - 03:45,7321.7,11958.8,5681.4,5681.4,2624.14,2624.14
27-10-2021,4,03:45 - 04:00,7053.3,12103,5787.3,5787.3,2500.05,2500.05
27-10-2021,5,04:00 - 04:15,7346.9,12762.9,6182.5,6182.5,2279.88,2279.88
27-10-2021,5,04:15 - 04:30,7262.2,12357.9,6063.1,6063.1,2379.55,2379.55
27-10-2021,5,04:30 - 04:45,7327.3,12123.9,6088.6,6088.6,2499.6,2499.6
27-10-2021,5,04:45 - 05:00,7565.1,11798.5,5969.8,5969.8,2502.2,2502.2
27-10-2021,6,05:00 - 05:15,8373.8,10464.3,6297.34,6297.34,3242.56,3242.56
27-10-2021,6,05:15 - 05:30,9133.8,10238.6,6832.7,6832.7,3349.06,3349.06
27-10-2021,6,05:30 - 05:45,9599.4,10500.7,7200.8,7200.8,3349.01,3349.01
27-10-2021,6,05:45 - 06:00,10176.6,10593.8,7476.6,7476.6,3400.34,3400.34
27-10-2021,7,06:00 - 06:15,11015.9,11018.9,8123.8,8123.8,3898.29,3898.29
27-10-2021,7,06:15 - 06:30,12409.1,10761.7,8194.6,8194.6,4900.25,4900.25
27-10-2021,7,06:30 - 06:45,13031,10646.9,8059.8,8059.8,4900.65,4900.65
27-10-2021,7,06:45 - 07:00,13328.3,10942.4,8380.8,8380.8,5000.51,5000.51
27-10-2021,8,07:00 - 07:15,13272.3,11171.5,8600.2,8600.2,5000.5,5000.5
27-10-2021,8,07:15 - 07:30,13061.2,11106.5,8535.2,8535.2,5000.44,5000.44
27-10-2021,8,07:30 - 07:45,12492.1,10971.6,8400.3,8400.3,5000.22,5000.22
27-10-2021,8,07:45 - 08:00,12035.9,10889.9,8293.1,8293.1,4900.05,4900.05
27-10-2021,9,08:00 - 08:15,11161.5,10959.8,8083.7,8083.7,4009.42,4009.42
27-10-2021,9,08:15 - 08:30,10402.9,11233.8,8021.7,8021.7,3555.11,3555.11
27-10-2021,9,08:30 - 08:45,9756.5,11227.1,7677.9,7677.9,3495.94,3495.94
27-10-2021,9,08:45 - 09:00,9126.8,10774,7403.7,7403.7,3149.45,3149.45
27-10-2021,10,09:00 - 09:15,8433.4,11416.3,6769.3,6769.3,3010.62,3010.62
27-10-2021,10,09:15 - 09:30,8276.2,11234.6,6707.3,6707.3,3051.26,3051.26
27-10-2021,10,09:30 - 09:45,8407.2,11072,6794.3,6794.3,3141.95,3141.95
27-10-2021,10,09:45 - 10:00,8197.5,11353.3,6635.7,6635.7,3010.83,3010.83
27-10-2021,11,10:00 - 10:15,7531,11440.8,6135,6135,2779.22,2779.22
27-10-2021,11,10:15 - 10:30,7524.9,11366.1,6128.9,6128.9,2779.61,2779.61
27-10-2021,11,10:30 - 10:45,7614.8,11493.2,6205.5,6205.5,2791.26,2791.26
27-10-2021,11,10:45 - 11:00,7649.4,11413.8,6116.1,6116.1,2920.37,2920.37
27-10-2021,12,11:00 - 11:15,7970.8,11836.5,6496.7,6496.7,2899.07,2899.07
27-10-2021,12,11:15 - 11:30,7993.3,11829.8,6517.3,6517.3,2900.07,2900.07
27-10-2021,12,11:30 - 11:45,7889.7,11970.2,6519.1,6519.1,2899.06,2899.06
27-10-2021,12,11:45 - 12:00,7826.8,11959,6521.2,6521.2,2779.95,2779.95
27-10-2021,13,12:00 - 12:15,7512,12162.1,6555.8,6555.8,2500.57,2500.57
27-10-2021,13,12:15 - 12:30,7563.6,12081.2,6480.3,6480.3,2692.19,2692.19
27-10-2021,13,12:30 - 12:45,6900.7,12352.2,6068.4,6068.4,2279.11,2279.11
27-10-2021,13,12:45 - 13:00,6906,12284.9,6073.7,6073.7,2279.79,2279.79
27-10-2021,14,13:00 - 13:15,6265.5,12759.1,5430.5,5430.5,1999.69,1999.69
27-10-2021,14,13:15 - 13:30,6337.1,12792,5502.1,5502.1,1999.85,1999.85
27-10-2021,14,13:30 - 13:45,6528.4,12724.7,5689.3,5689.3,2188.05,2188.05
27-10-2021,14,13:45 - 14:00,6613.2,12389.8,5774.1,5774.1,2188.57,2188.57
27-10-2021,15,14:00 - 14:15,7159.5,12025,6214.1,6214.1,2430.86,2430.86
27-10-2021,15,14:15 - 14:30,7743.3,11553.9,6425.3,6425.3,2900.07,2900.07
27-10-2021,15,14:30 - 14:45,8636.5,10989.6,7071.43,7071.43,3010.97,3010.97
27-10-2021,15,14:45 - 15:00,9025.2,10400.3,7171.1,7171.1,3505.05,3505.05
27-10-2021,16,15:00 - 15:15,9266.8,10238.4,7093.2,7093.2,3500.84,3500.84
27-10-2021,16,15:15 - 15:30,9291.7,10249.3,7221.3,7221.3,3349.96,3349.96
27-10-2021,16,15:30 - 15:45,9685.5,10607.5,7706.2,7706.2,3349.18,3349.18
27-10-2021,16,15:45 - 16:00,9851.5,10855.9,7909.7,7909.7,3249.47,3249.47
27-10-2021,17,16:00 - 16:15,10308.9,10984.1,8091.4,8091.4,3349.62,3349.62
27-10-2021,17,16:15 - 16:30,10306.7,10761.7,7852,7852,3509.04,3509.04
27-10-2021,17,16:30 - 16:45,10648.4,10416.9,7705.7,7705.7,3650.53,3650.53
27-10-2021,17,16:45 - 17:00,10907.2,10174.7,7709.9,7709.9,5000.25,5000.25
27-10-2021,18,17:00 - 17:15,10931.5,10302.2,7810.49,7810.49,4000.7,4000.7
27-10-2021,18,17:15 - 17:30,11366.4,10550.2,8226.1,8226.1,3950.74,3950.74
27-10-2021,18,17:30 - 17:45,11571.1,10305,8280.9,8280.9,5000.31,5000.31
27-10-2021,18,17:45 - 18:00,12403,10496.3,8762.2,8762.2,6000.93,6000.93
27-10-2021,19,18:00 - 18:15,12739.1,10021.9,8715.5,8715.5,8000.36,8000.36
27-10-2021,19,18:15 - 18:30,12854.4,9944.8,8711.4,8711.4,10000.17,10000.17
27-10-2021,19,18:30 - 18:45,13030.2,9984.8,8789.8,8789.8,8999.88,8999.88
27-10-2021,19,18:45 - 19:00,13012.3,10191.8,8648.2,8648.2,6695.47,6695.47
27-10-2021,20,19:00 - 19:15,12885.8,10202.5,8517.9,8517.9,6695.72,6695.72
27-10-2021,20,19:15 - 19:30,12549.6,10223.5,8383.5,8383.5,6695.93,6695.93
27-10-2021,20,19:30 - 19:45,12405.6,10358.9,8233,8233,6695.04,6695.04
27-10-2021,20,19:45 - 20:00,12277,10356.4,8284,8284,6695.62,6695.62
27-10-2021,21,20:00 - 20:15,12293.2,10881.9,8540.9,8540.9,6695.33,6695.33
27-10-2021,21,20:15 - 20:30,11806.1,11213.3,8545.8,8545.8,5100.06,5100.06
27-10-2021,21,20:30 - 20:45,11452.4,11412.3,8582.4,8582.4,4999.22,4999.22
27-10-2021,21,20:45 - 21:00,11289,11715.3,8737.9,8737.9,4069.43,4069.43
27-10-2021,22,21:00 - 21:15,10823.2,11813.2,8667.9,8667.9,3898.65,3898.65
27-10-2021,22,21:15 - 21:30,10680.2,12161.2,8626.01,8626.01,3700.47,3700.47
27-10-2021,22,21:30 - 21:45,10708.8,12342.7,8668.9,8668.9,3555.99,3555.99
27-10-2021,22,21:45 - 22:00,10419.1,12346.3,8612.5,8612.5,3500.72,3500.72
27-10-2021,23,22:00 - 22:15,10628.7,12442.2,8423.6,8423.6,3499.22,3499.22
27-10-2021,23,22:15 - 22:30,10399.4,12259.4,8193,8193,3499.27,3499.27
27-10-2021,23,22:30 - 22:45,10012.6,12276.7,7810.5,7810.5,3478.05,3478.05
27-10-2021,23,22:45 - 23:00,9855,12376.3,7654,7654,3477.12,3477.12
27-10-2021,24,23:00 - 23:15,9831.2,12365.9,7586.9,7586.9,3477.02,3477.02
27-10-2021,24,23:15 - 23:30,9496.7,12221.1,7251.9,7251.9,3476.17,3476.17
27-10-2021,24,23:30 - 23:45,9264.9,12205.4,7017.2,7017.2,3474.98,3474.98
27-10-2021,24,23:45 - 24:00,9007.2,12280,6758.3,6758.3,3473.35,3473.35
28-10-2021,1,00:00 - 00:15,7992.6,11146.3,6181.9,6181.9,3342.09,3342.09
28-10-2021,1,00:15 - 00:30,8030.5,11068.8,6219.5,6219.5,3342.31,3342.31
28-10-2021,1,00:30 - 00:45,7818.5,11126.9,6007,6007,3341.29,3341.29
28-10-2021,1,00:45 - 01:00,7598,11234.4,5860,5860,3051.32,3051.32
28-10-2021,2,01:00 - 01:15,7599.5,11258.6,5992,5992,2991.14,2991.14
28-10-2021,2,01:15 - 01:30,7182.3,11233.2,5600.6,5600.6,2899.89,2899.89
28-10-2021,2,01:30 - 01:45,6864.7,11674.9,5503.3,5503.3,2624.8,2624.8
28-10-2021,2,01:45 - 02:00,6637,11880.6,5276,5276,2609.46,2609.46
28-10-2021,3,02:00 - 02:15,6522.1,12120.9,5395.9,5395.9,2600.19,2600.19
28-10-2021,3,02:15 - 02:30,6350.2,12210.6,5312.5,5312.5,2479.21,2479.21
28-10-2021,3,02:30 - 02:45,6126.7,12586.4,5224.3,5224.3,2309.31,2309.31
28-10-2021,3,02:45 - 03:00,5972.2,12752.1,5120.7,5120.7,2279.59,2279.59
28-10-2021,4,03:00 - 03:15,5904.1,12959.8,5170.4,5170.4,2179.29,2179.29
28-10-2021,4,03:15 - 03:30,5588.9,12887.3,4993.9,4993.9,1999.94,1999.94
28-10-2021,4,03:30 - 03:45,5494.6,13048.2,4899.9,4899.9,1999.74,1999.74
28-10-2021,4,03:45 - 04:00,5471.6,13136.4,4877,4877,1999.63,1999.63
28-10-2021,5,04:00 - 04:15,5590.5,13899.4,4985.9,4985.9,2000.12,2000.12
28-10-2021,5,04:15 - 04:30,5597.4,13246.5,4849.5,4849.5,2199.1,2199.1
28-10-2021,5,04:30 - 04:45,5768.4,12948.5,4945.1,4945.1,2279.49,2279.49
28-10-2021,5,04:45 - 05:00,6090.6,12583.2,5264.2,5264.2,2299.39,2299.39
28-10-2021,6,05:00 - 05:15,5926.1,11509.7,5087.2,5087.2,2309.4,2309.4
28-10-2021,6,05:15 - 05:30,6590.7,10971.3,5492,5492,2779.79,2779.79
28-10-2021,6,05:30 - 05:45,6874.9,10770.9,5730.9,5730.9,2899.88,2899.88
28-10-2021,6,05:45 - 06:00,7388.1,10679.7,6130.4,6130.4,3010.18,3010.18
28-10-2021,7,06:00 - 06:15,8882.4,11565.3,8041.99,8041.99,3400.47,3400.47
28-10-2021,7,06:15 - 06:30,10282.1,12009.8,8558.7,8558.7,3759.98,3759.98
28-10-2021,7,06:30 - 06:45,11029.2,11774.8,8734.2,8734.2,4102.86,4102.86
28-10-2021,7,06:45 - 07:00,11198.6,11602.2,8729.7,8729.7,4469,4469
28-10-2021,8,07:00 - 07:15,11167.1,11440.8,8622.5,8622.5,4500.72,4500.72
28-10-2021,8,07:15 - 07:30,10950.7,11585.2,8484.8,8484.8,4299.24,4299.24
28-10-2021,8,07:30 - 07:45,10344.6,11819.1,8351.1,8351.1,3898.19,3898.19
28-10-2021,8,07:45 - 08:00,9989.5,11956.9,8262.8,8262.8,3749.01,3749.01
28-10-2021,9,08:00 - 08:15,9312.1,11351.6,7652.6,7652.6,3800.96,3800.96
28-10-2021,9,08:15 - 08:30,8589.3,11323.2,7275.45,7275.45,3509.97,3509.97
28-10-2021,9,08:30 - 08:45,8197.4,11127.1,7115.7,7115.7,3497.81,3497.81
28-10-2021,9,08:45 - 09:00,7556.4,11008,6575,6575,3469.26,3469.26
28-10-2021,10,09:00 - 09:15,6344.1,11547,5760.8,5760.8,2989,2989
28-10-2021,10,09:15 - 09:30,5743.3,11465.5,5320.3,5320.3,2692.26,2692.26
28-10-2021,10,09:30 - 09:45,5963.8,11608.4,5545,5545,2700.46,2700.46
28-10-2021,10,09:45 - 10:00,6022.9,11982.2,5672.9,5672.9,2499.03,2499.03
28-10-2021,11,10:00 - 10:15,6177.7,12550.7,5853.3,5853.3,2300.55,2300.55
28-10-2021,11,10:15 - 10:30,6079.6,12580,5762.9,5762.9,2279.93,2279.93
28-10-2021,11,10:30 - 10:45,5800,12730.9,5484.1,5484.1,2188.5,2188.5
28-10-2021,11,10:45 - 11:00,5565.9,12675.6,5250,5250,2188.11,2188.11
28-10-2021,12,11:00 - 11:15,5943.7,12979.7,5631.4,5631.4,2188.32,2188.32
28-10-2021,12,11:15 - 11:30,6159.3,13049.2,5847,5847,2188.69,2188.69
28-10-2021,12,11:30 - 11:45,5934.4,13323.2,5628.3,5628.3,1999.93,1999.93
28-10-2021,12,11:45 - 12:00,5672,13354.7,5365.9,5365.9,1999.68,1999.68
28-10-2021,13,12:00 - 12:15,5349.6,13576.6,5052.4,5052.4,1999.23,1999.23
28-10-2021,13,12:15 - 12:30,5343.6,13473.6,5046.4,5046.4,1999.31,1999.31
28-10-2021,13,12:30 - 12:45,5185.4,13637.8,4888.2,4888.2,1999.26,1999.26
28-10-2021,13,12:45 - 13:00,5265.7,13682.8,4968.5,4968.5,1999.3,1999.3
28-10-2021,14,13:00 - 13:15,5124.8,14149.8,4823.9,4823.9,1979.61,1979.61
28-10-2021,14,13:15 - 13:30,5007.7,14181.7,4716.6,4713.4,1750.91,1750.91
28-10-2021,14,13:30 - 13:45,5136,14064.4,4835.1,4835.1,1999.07,1999.07
28-10-2021,14,13:45 - 14:00,5225.7,13737.1,4924.8,4924.8,1999.26,1999.26
28-10-2021,15,14:00 - 14:15,5833.7,13218.4,5475.5,5475.5,1999.89,1999.89
28-10-2021,15,14:15 - 14:30,6759.4,12587.6,6314,6314,2509.37,2509.37
28-10-2021,15,14:30 - 14:45,7314.3,11904.1,6551.6,6551.6,2990.26,2990.26
28-10-2021,15,14:45 - 15:00,7843.4,11209.9,6694.6,6694.6,3454.75,3454.75
28-10-2021,16,15:00 - 15:15,7447.5,11052.8,6274.94,6274.94,3051.01,3051.01
28-10-2021,16,15:15 - 15:30,7504.2,11149.7,6329.21,6329.21,3051,3051
28-10-2021,16,15:30 - 15:45,8760.8,10982.8,7372.2,7372.2,3497.03,3497.03
28-10-2021,16,15:45 - 16:00,9085.3,10790.4,7674.73,7674.73,3500.09,3500.09
28-10-2021,17,16:00 - 16:15,9018,10940.7,7492.1,7492.1,3496.63,3496.63
28-10-2021,17,16:15 - 16:30,9433.8,10517.7,7565.9,7565.9,3599.56,3599.56
28-10-2021,17,16:30 - 16:45,9693.1,10079.7,7496.3,7496.3,3898.97,3898.97
28-10-2021,17,16:45 - 17:00,9838.1,9878.3,7541.3,7541.3,4000.96,4000.96
28-10-2021,18,17:00 - 17:15,10204.4,9894,7672.8,7672.8,4252.19,4252.19
28-10-2021,18,17:15 - 17:30,10827.6,9979.3,7944.1,7944.1,6300.49,6300.49
28-10-2021,18,17:30 - 17:45,10964.4,10004.3,8136.6,8136.6,6695.68,6695.68
28-10-2021,18,17:45 - 18:00,11622.3,10316.6,8674.5,8674.5,6695.86,6695.86
28-10-2021,19,18:00 - 18:15,11766.6,9861.3,8235.9,8235.9,6695.47,6695.47
28-10-2021,19,18:15 - 18:30,11898.4,9566.4,8266.2,8266.2,8989.43,8989.43
28-10-2021,19,18:30 - 18:45,12361.9,9581.5,8455.4,8455.4,10000.46,10000.46
28-10-2021,19,18:45 - 19:00,12451.8,9914.6,8478.8,8478.8,6799.35,6799.35
28-10-2021,20,19:00 - 19:15,12205.8,10180.5,8212.9,8212.9,5504.57,5504.57
28-10-2021,20,19:15 - 19:30,11677.8,10526.9,8117.4,8117.4,5100.59,5100.59
28-10-2021,20,19:30 - 19:45,11541.5,10774.7,8010.9,8010.9,5000.66,5000.66
28-10-2021,20,19:45 - 20:00,11289,10763.2,7842,7842,5353.08,5353.08
28-10-2021,21,20:00 - 20:15,10853.2,11203.1,7900.79,7900.79,5000.54,5000.54
28-10-2021,21,20:15 - 20:30,10355.6,11870,8176.5,8176.5,3989.16,3989.16
28-10-2021,21,20:30 - 20:45,10047.4,12291.7,8295.8,8295.8,3800.17,3800.17
28-10-2021,21,20:45 - 21:00,9851,12536.5,8352.81,8352.81,3509.92,3509.92
28-10-2021,22,21:00 - 21:15,10133,12750.6,8651.63,8651.63,3500.32,3500.32
28-10-2021,22,21:15 - 21:30,9998.6,12894.4,8564.7,8564.7,3499.09,3499.09
28-10-2021,22,21:30 - 21:45,9907.9,13067,8374,8374,3498.05,3498.05
28-10-2021,22,21:45 - 22:00,9605.2,13036.8,8071.3,8071.3,3497.37,3497.37
28-10-2021,23,22:00 - 22:15,9726.1,13075.2,7583.4,7583.4,3495.92,3495.92
28-10-2021,23,22:15 - 22:30,9588.3,12790.3,7445,7445,3496.7,3496.7
28-10-2021,23,22:30 - 22:45,9350.1,12663.8,7209.9,7209.9,3496.5,3496.5
28-10-2021,23,22:45 - 23:00,9225.7,12897.3,7087.9,7087.9,3495.72,3495.72
28-10-2021,24,23:00 - 23:15,8547.4,12676.8,6367,6367,3473.36,3473.36
28-10-2021,24,23:15 - 23:30,8419.9,12478.2,6238.6,6238.6,3472.89,3472.89
28-10-2021,24,23:30 - 23:45,8220.2,12702.5,6035.8,6035.8,3409.53,3409.53
28-10-2021,24,23:45 - 24:00,7964,12715.9,5810.3,5810.3,3249.37,3249.37
29-10-2021,1,00:00 - 00:15,6923.9,11001.5,5370.9,5370.9,3149.57,3149.57
29-10-2021,1,00:15 - 00:30,6882,10863.6,5329,5329,3149.68,3149.68
29-10-2021,1,00:30 - 00:45,6736.5,10757.9,5198.1,5198.1,3051.96,3051.96
29-10-2021,1,00:45 - 01:00,6784.8,10749,5329.4,5329.4,2993.82,2993.82
29-10-2021,2,01:00 - 01:15,6491.5,10918.6,5099.7,5099.7,2991.87,2991.87
29-10-2021,2,01:15 - 01:30,6409.8,11010.2,5030.4,5030.4,2948.9,2948.9
29-10-2021,2,01:30 - 01:45,6273.3,11222.1,4932.8,4932.8,2815.69,2815.69
29-10-2021,2,01:45 - 02:00,6061.4,11503.9,4809.3,4809.3,2624.59,2624.59
29-10-2021,3,02:00 - 02:15,5831.3,11872.3,4652.5,4652.5,2502.8,2502.8
29-10-2021,3,02:15 - 02:30,5765,12025.9,4761,4761,2499.46,2499.46
29-10-2021,3,02:30 - 02:45,5417.1,12227.6,4614.6,4614.6,2279.7,2279.7
29-10-2021,3,02:45 - 03:00,5310.1,12490.2,4544.7,4544.7,2249.89,2249.89
29-10-2021,4,03:00 - 03:15,5266.7,12599.8,4528.4,4528.4,2249.2,2249.2
29-10-2021,4,03:15 - 03:30,5063,12869.4,4418.9,4418.9,2051.72,2051.72
29-10-2021,4,03:30 - 03:45,4778.5,12917.4,4230.1,4230.1,1999.77,1999.77
29-10-2021,4,03:45 - 04:00,4734.5,12994.4,4186.1,4186.1,1999.66,1999.66
29-10-2021,5,04:00 - 04:15,4760.9,13564.4,4210.2,4210.2,1999.46,1999.46
29-10-2021,5,04:15 - 04:30,4741.5,12995.4,4189.9,4189.9,1999.65,1999.65
29-10-2021,5,04:30 - 04:45,4820.8,12545.7,4259.7,4259.7,1999.78,1999.78
29-10-2021,5,04:45 - 05:00,5238.2,12007.5,4565,4565,2090.05,2090.05
29-10-2021,6,05:00 - 05:15,5264.1,11065.7,4375.6,4375.6,2309.02,2309.02
29-10-2021,6,05:15 - 05:30,5650.6,10786.9,4725.8,4725.8,2499.87,2499.87
29-10-2021,6,05:30 - 05:45,6234.8,10609.3,4941.1,4941.1,2800.48,2800.48
29-10-2021,6,05:45 - 06:00,6664.5,10578.1,5156.3,5156.3,2809.23,2809.23
29-10-2021,7,06:00 - 06:15,8681.5,11233.4,7284.7,7284.7,3309.4,3309.4
29-10-2021,7,06:15 - 06:30,9555.7,11249.3,7485.9,7485.9,3759.31,3759.31
29-10-2021,7,06:30 - 06:45,10804.8,11300.9,8154,8154,4019.22,4019.22
29-10-2021,7,06:45 - 07:00,11236.5,11332,8518.29,8518.29,4250.48,4250.48
29-10-2021,8,07:00 - 07:15,11204.4,10947.7,8306.8,8306.8,4502.01,4502.01
29-10-2021,8,07:15 - 07:30,11427.7,11165,8472.59,8472.59,4500.73,4500.73
29-10-2021,8,07:30 - 07:45,11016,11309.6,8448.7,8448.7,4000.56,4000.56
29-10-2021,8,07:45 - 08:00,10788.5,11338.1,8197,8197,3996.59,3996.59
29-10-2021,9,08:00 - 08:15,9882.9,11116.2,7660.4,7660.4,3995.31,3995.31
29-10-2021,9,08:15 - 08:30,9266.5,11339.8,7179.3,7179.3,3991.18,3991.18
29-10-2021,9,08:30 - 08:45,8244,11063,7069.8,7069.8,3246.39,3246.39
29-10-2021,9,08:45 - 09:00,7465,10836.8,6392.52,6392.52,3242.09,3242.09
29-10-2021,10,09:00 - 09:15,6788.8,11437.9,5780.3,5780.3,2900.77,2900.77
29-10-2021,10,09:15 - 09:30,6949.2,11343,5832,5832,3051.17,3051.17
29-10-2021,10,09:30 - 09:45,6970.6,11607.1,5855,5855,3051.28,3051.28
29-10-2021,10,09:45 - 10:00,6625.1,11779.2,5575.6,5575.6,2980,2980
29-10-2021,11,10:00 - 10:15,6086.1,11997.7,5359.6,5359.6,2609.8,2609.8
29-10-2021,11,10:15 - 10:30,5674.3,12078.8,5207,5207,2430.89,2430.89
29-10-2021,11,10:30 - 10:45,5197,12201.8,4955.4,4955.4,2299.29,2299.29
29-10-2021,11,10:45 - 11:00,5113.8,12206.8,4872.2,4872.2,2279.13,2279.13
29-10-2021,12,11:00 - 11:15,5191.6,12447.4,4953.3,4953.3,2279.16,2279.16
29-10-2021,12,11:15 - 11:30,5222.3,12509.8,4984,4984,2249.94,2249.94
29-10-2021,12,11:30 - 11:45,4990.9,12567.6,4753.9,4753.9,2188.97,2188.97
29-10-2021,12,11:45 - 12:00,4847.9,12365.3,4610.9,4610.9,2188.64,2188.64
29-10-2021,13,12:00 - 12:15,4405,12528.7,4189.3,4189.3,1999.81,1999.81
29-10-2021,13,12:15 - 12:30,4062.6,12455.3,3846.9,3846.9,1999.52,1999.52
29-10-2021,13,12:30 - 12:45,3969.9,12338.8,3754.2,3754.2,1999.42,1999.42
29-10-2021,13,12:45 - 13:00,3906.9,12423.7,3691.2,3691.2,1999.34,1999.34
29-10-2021,14,13:00 - 13:15,3789.9,12865.3,3570.5,3570.5,1999.14,1999.14
29-10-2021,14,13:15 - 13:30,3830.1,12997.8,3610.7,3610.7,1999.21,1999.21
29-10-2021,14,13:30 - 13:45,4172.2,12820.4,3852.8,3852.8,1999.41,1999.41
29-10-2021,14,13:45 - 14:00,4260.4,12586.6,3941,3941,1999.47,1999.47
29-10-2021,15,14:00 - 14:15,4350.9,12151.3,4016.4,4016.4,1999.68,1999.68
29-10-2021,15,14:15 - 14:30,4623.8,11959.3,4289.3,4289.3,1999.95,1999.95
29-10-2021,15,14:30 - 14:45,4996,11671.4,4656.9,4656.9,2188.83,2188.83
29-10-2021,15,14:45 - 15:00,5369.7,11438.3,5029.3,5029.3,2299.46,2299.46
29-10-2021,16,15:00 - 15:15,6135.8,10942.2,5364,5364,2692.35,2692.35
29-10-2021,16,15:15 - 15:30,6499.9,10881.2,5553.3,5553.3,2950.96,2950.96
29-10-2021,16,15:30 - 15:45,7180.5,10974.1,5914.38,5914.38,3051.05,3051.05
29-10-2021,16,15:45 - 16:00,7825.9,10821.2,6288,6288,3300.91,3300.91
29-10-2021,17,16:00 - 16:15,8134.5,10778.2,6401.8,6401.8,3309.93,3309.93
29-10-2021,17,16:15 - 16:30,8679.8,10526,6577.4,6577.4,3700.56,3700.56
29-10-2021,17,16:30 - 16:45,9041.1,10164,6859.1,6859.1,3993.9,3993.9
29-10-2021,17,16:45 - 17:00,9346.2,9761.9,6955.6,6955.6,4749.53,4749.53
29-10-2021,18,17:00 - 17:15,9388.7,10131.8,7294.5,7294.5,4250.48,4250.48
29-10-2021,18,17:15 - 17:30,9731.5,10539.8,7649.5,7649.5,5100.22,5100.22
29-10-2021,18,17:30 - 17:45,9875.7,10500.2,7811.8,7811.8,5469.34,5469.34
29-10-2021,18,17:45 - 18:00,10300.4,10778,8216.5,8216.5,5469.59,5469.59
29-10-2021,19,18:00 - 18:15,10716.2,10295.3,7954.4,7954.4,6695.18,6695.18
29-10-2021,19,18:15 - 18:30,11054.6,10111.1,7936.9,7936.9,6695.95,6695.95
29-10-2021,19,18:30 - 18:45,11731.9,10179.1,8123.9,8123.9,8000.62,8000.62
29-10-2021,19,18:45 - 19:00,11401.7,10428.1,8064.6,8064.6,6000.51,6000.51
29-10-2021,20,19:00 - 19:15,11313.7,10671.8,8093.7,8093.7,6000.61,6000.61
29-10-2021,20,19:15 - 19:30,10671.1,10940.8,8135.4,8135.4,4999.72,4999.72
29-10-2021,20,19:30 - 19:45,10246.4,11129.8,7935.8,7935.8,4470.44,4470.44
29-10-2021,20,19:45 - 20:00,9602.9,11363.2,7813.5,7813.5,3949.74,3949.74
29-10-2021,21,20:00 - 20:15,9231.9,11977.2,7701.8,7701.8,3898.45,3898.45
29-10-2021,21,20:15 - 20:30,9152,12266.5,7881.29,7881.29,3750.4,3750.4
29-10-2021,21,20:30 - 20:45,9135.1,12477.2,8079.52,8079.52,3660.25,3660.25
29-10-2021,21,20:45 - 21:00,8994.8,12667,8053.05,8053.05,3500.66,3500.66
29-10-2021,22,21:00 - 21:15,8951.3,12657.9,7813.2,7813.2,3479.22,3479.22
29-10-2021,22,21:15 - 21:30,8908.7,12657.1,7770.6,7770.6,3479.03,3479.03
29-10-2021,22,21:30 - 21:45,8598.5,12936.6,7510.4,7510.4,3477.3,3477.3
